row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
034_Johnson_1997__ai__0,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__93,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.1,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='shoot'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__94,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.157895,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='whole plant'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__95,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_myrtifolia,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.133333,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='whole plant'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__96,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.176471,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='whole plant'->above_ground | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__97,ai,034_Johnson_1997,mineral_concentration,na,b,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.222222,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__98,ai,034_Johnson_1997,mineral_concentration,na,b,foliar,both_species_combined,pooled,pooled,ratio,ambient_co2,-0.176471,,Table 3,0,"element='B concentration (µg/g)'->b | tissue='leaf'->foliar | species='Both species combined' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='µg/g' | src='Table 3' || NOTE: species='Both species combined' [pooled] ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__99,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,element='N'->n | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__100,ai,034_Johnson_1997,mineral_concentration,na,p,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.15,,Table 3,0,element='P'->p | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__101,ai,034_Johnson_1997,mineral_concentration,na,k,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.040816,,Table 3,0,element='K'->k | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__102,ai,034_Johnson_1997,mineral_concentration,na,ca,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.2,,Table 3,0,element='Ca'->ca | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__103,ai,034_Johnson_1997,mineral_concentration,na,mg,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.114286,,Table 3,0,element='Mg'->mg | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__104,ai,034_Johnson_1997,mineral_concentration,na,s,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.08542,,Table 3,0,element='S'->s | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__105,ai,034_Johnson_1997,mineral_concentration,na,zn,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.083333,,Table 3,0,element='Zn'->zn | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__106,ai,034_Johnson_1997,mineral_concentration,na,mn,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.40678,,Table 3,0,element='Mn'->mn | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__107,ai,034_Johnson_1997,mineral_concentration,na,fe,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.166667,,Table 3,0,element='Fe'->fe | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__108,ai,034_Johnson_1997,mineral_concentration,na,cu,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.018868,,Table 3,0,element='Cu'->cu | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__109,ai,034_Johnson_1997,mineral_concentration,na,b,foliar,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.193548,,Table 3,0,element='B'->b | tissue='Foliage - Quercus geminata'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__110,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.120968,,Table 3,0,element='N'->n | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__111,ai,034_Johnson_1997,mineral_concentration,na,p,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='P'->p | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__112,ai,034_Johnson_1997,mineral_concentration,na,k,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='K'->k | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__113,ai,034_Johnson_1997,mineral_concentration,na,ca,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.142857,,Table 3,0,element='Ca'->ca | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__114,ai,034_Johnson_1997,mineral_concentration,na,mg,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Mg'->mg | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__115,ai,034_Johnson_1997,mineral_concentration,na,s,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.24,,Table 3,0,element='S'->s | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__116,ai,034_Johnson_1997,mineral_concentration,na,zn,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Zn'->zn | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__117,ai,034_Johnson_1997,mineral_concentration,na,mn,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.269841,,Table 3,0,element='Mn'->mn | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__118,ai,034_Johnson_1997,mineral_concentration,na,fe,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.37931,,Table 3,0,element='Fe'->fe | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__119,ai,034_Johnson_1997,mineral_concentration,na,cu,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.078431,,Table 3,0,element='Cu'->cu | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__120,ai,034_Johnson_1997,mineral_concentration,na,b,foliar,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.04,,Table 3,0,element='B'->b | tissue='Foliage - Quercus myrtifolia'->foliar | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__121,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.178571,,Table 3,0,element='N'->n | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__122,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.125,,Table 3,0,element='P'->p | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__123,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.09375,,Table 3,0,element='K'->k | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__124,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.266667,,Table 3,0,element='Ca'->ca | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__125,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.346154,,Table 3,0,element='Mg'->mg | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__126,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.069869,,Table 3,0,element='S'->s | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__127,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.139535,,Table 3,0,element='Zn'->zn | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__128,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.293103,,Table 3,0,element='Mn'->mn | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__129,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.585366,,Table 3,0,element='Fe'->fe | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__130,ai,034_Johnson_1997,mineral_concentration,na,cu,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.169231,,Table 3,0,element='Cu'->cu | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__131,ai,034_Johnson_1997,mineral_concentration,na,b,above_ground,quercus_geminata,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.1,,Table 3,0,element='B'->b | tissue='Stem - Quercus geminata'->above_ground | species='Quercus geminata' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus geminata' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__132,ai,034_Johnson_1997,mineral_concentration,na,n,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.115385,,Table 3,0,element='N'->n | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__133,ai,034_Johnson_1997,mineral_concentration,na,p,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.214286,,Table 3,0,element='P'->p | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__134,ai,034_Johnson_1997,mineral_concentration,na,k,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.282051,,Table 3,0,element='K'->k | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__135,ai,034_Johnson_1997,mineral_concentration,na,ca,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.181818,,Table 3,0,element='Ca'->ca | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__136,ai,034_Johnson_1997,mineral_concentration,na,mg,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.036585,,Table 3,0,element='Mg'->mg | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__137,ai,034_Johnson_1997,mineral_concentration,na,s,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,-0.124031,,Table 3,0,element='S'->s | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__138,ai,034_Johnson_1997,mineral_concentration,na,zn,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Zn'->zn | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__139,ai,034_Johnson_1997,mineral_concentration,na,mn,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0,,Table 3,0,element='Mn'->mn | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__140,ai,034_Johnson_1997,mineral_concentration,na,fe,above_ground,quercus_myrtifolia,eco2_350_amb_365,single_cell,ratio,ambient_co2,0.0625,,Table 3,0,element='Fe'->fe | tissue='Stem - Quercus myrtifolia'->above_ground | species='Quercus myrtifolia' | CO2->eco2_350_amb_365 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: shoot/stem-class -> above_ground (GT convention) ; species='Quercus myrtifolia' ; CO2 e=350 a=365,ai-decode-v3
